timestamp,ticker,action,order_id,shares,cost
2026-07-23 06:08:39,XLV,sell,f0e3d7e4-0e69-4889-899a-deffedff0472,5.0,0.0
2026-07-23 06:08:40,XLE,buy,9539542c-724f-416a-a936-5bbe3f05d927,69.0,0.0
2026-07-23 06:08:41,XLC,sell,a9172425-a6a4-4599-a290-9a17bd0e6dfe,6.0,0.0
2026-07-23 06:08:43,MCHI,buy,2306b93a-d170-4c2b-8488-1edd44adb3dd,22.0,0.0
2026-07-23 06:08:44,FXI,buy,666085a6-1ce0-4942-843f-8b5702375bc4,40.0,0.0
2026-07-23 06:08:45,EWA,buy,bf384ef6-1aae-4483-b77b-d7b298fa9d16,20.0,0.0
2026-07-23 14:54:42,XLV,sell,8b130894-67cf-452c-8dda-36ddb926bc3b,5.0,0.0
2026-07-23 14:54:43,XLC,sell,21cabc76-9815-4373-b2b3-32bbf3128725,6.0,0.0
2026-07-24 05:38:17,XLF,buy,5174d6c4-8c5c-4f40-b925-ace9806004b1,680.0,0.0
2026-07-24 05:38:18,XLE,buy,246917c2-726f-4380-808e-5bb74c6aca40,6620.0,0.0
2026-07-24 05:38:18,XLI,buy,efdb34e9-f627-4461-ae0b-58c44249be0c,240.0,0.0
2026-07-24 05:38:19,XLRE,buy,82eb48bf-c739-4e2c-a1c4-bee070d76c2c,490.0,0.0
2026-07-24 05:38:19,XLU,buy,d55fc79b-a47f-4564-a51b-db174281ac5b,1511.0,0.0
2026-07-24 05:38:21,MCHI,buy,2a0c2a8e-4856-4909-9ca8-a4320da18890,1570.0,0.0
2026-07-24 05:38:22,FXI,buy,91084c5f-9160-417d-b378-ed560957a04d,3720.0,0.0
2026-07-24 05:38:22,EWC,buy,34a43e3a-e54b-49c0-8d63-011d66636732,600.0,0.0
2026-07-24 05:38:23,EWU,buy,d76373a3-59de-4d0f-ad7a-2e49f348f7b9,290.0,0.0
2026-07-24 05:38:23,EWA,buy,5c619910-7ad1-4b1f-81d3-b1c9e7ebb861,500.0,0.0
2026-07-24 05:38:23,EWZ,buy,f22bf87c-e51d-405f-b365-bf4410239245,2880.0,0.0
2026-07-27 09:52:28,XLV,buy,66d71999-dc6e-436d-b361-eabfee30d896,6.0,0.0
2026-07-27 09:52:29,XLF,buy,1434ba48-b746-4a84-9610-46b189de7664,7.0,0.0
2026-07-27 09:52:29,XLE,buy,94157787-bdc2-45a8-a01e-795e01feecf4,67.0,0.0
2026-07-27 09:52:30,XLI,buy,f9705c29-6864-415b-aef4-b0ff785dd1d0,3.0,0.0
2026-07-27 09:52:30,XLRE,buy,2d7575c6-4601-41d0-8112-dc016796b6b8,5.0,0.0
2026-07-27 09:52:30,XLU,buy,4e3329bc-0b4c-4ff8-9d78-b0e447880b80,16.0,0.0
2026-07-27 09:52:33,MCHI,buy,78f937d1-823f-4950-98f3-721e481228b9,16.0,0.0
2026-07-27 09:52:33,FXI,buy,97f97b6b-f2ca-4f31-8d2f-27ce8045e332,38.0,0.0
2026-07-27 09:52:33,EWC,buy,5eb02c4e-bb22-48fd-96b9-012deedc6289,6.0,0.0
2026-07-27 09:52:34,EWU,buy,754e9473-2fdf-490c-8f47-26335b45a054,3.0,0.0
2026-07-27 09:52:34,EWA,buy,bf4504df-1a32-40e3-b676-5b91a3517649,5.0,0.0
2026-07-27 09:52:34,EWZ,buy,bf35b226-8e04-4d32-8b31-b3ac5f3c179c,29.0,0.0
